COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
ADAIR,357.67,139.42,252.67,439.0,89.5,360.2,143.25,241.83,527.0,88.5,330.14,164.44,251.39,504.0,99.5,356.6,143.38,237.96,518.25,90.83,345.0,133.0,245.5,542.0,88.67,350.29,152.69,235.63,552.71,87.2,336.43,151.13,248.46,614.17,92.0,362.5,146.39,223.81,569.6,86.0,377.0,154.2,232.38,614.25,90.4,347.83,156.15,248.94,464.5,100.0,385.75,155.33,234.83,0.0,63.5,346.82,149.38,247.0,539.67,0.0,343.62,144.94,238.6,615.25,85.0,357.5,140.31,233.5,441.0,98.0,373.0,143.21,253.0,698.5,85.0,362.0,144.0,242.0,513.5,99.0,345.0,147.31,239.79,551.25,91.67,340.0,143.7,234.55,515.33,78.0,357.83,152.29,248.86,575.0,99.0,335.32,162.98,231.12,582.27,88.0,343.94,144.98,226.74,564.38,88.78,344.61,148.1,230.56,626.62,84.2,350.46,144.93,228.12,539.36,82.06,348.08,142.36,236.72,650.95,88.88,351.12,151.05,233.81,486.38,82.23,361.92,146.2,234.92,556.43,81.35,342.3,150.41,241.09,550.24,82.87,346.23,142.85,245.03,549.25,77.57,344.33,150.6,240.33,455.0,84.33,348.0,152.69,235.11,0.0,76.12,3,12,12,1,2,5,12,12,4,2,7,9,18,1,2,10,26,28,4,6,3,7,6,2,3,7,26,19,7,5,7,23,13,6,1,4,28,16,5,2,3,20,8,4,5,6,20,18,2,1,4,6,18,0,2,11,16,19,6,0,8,16,10,4,2,6,13,8,1,1,2,14,12,4,2,4,15,7,4,1,2,16,14,4,3,6,10,11,3,3,6,21,21,3,1,66,55,136,66,3,16,42,27,8,9,33,129,64,16,20,39,139,92,11,33,24,165,92,19,25,17,73,77,8,13,12,46,39,7,20,27,94,79,17,15,13,26,29,4,7,6,20,33,1,6,7,35,28,0,8
ALLEN,362.5,141.6,252.62,519.0,58.0,329.55,173.33,250.94,498.4,0.0,369.5,150.12,215.33,462.33,0.0,344.12,160.31,242.43,480.14,0.0,0.0,134.0,232.29,0.0,0.0,348.75,148.6,250.71,475.75,0.0,370.0,171.0,260.67,0.0,0.0,0.0,166.67,259.5,499.0,0.0,335.5,138.5,232.43,0.0,0.0,375.88,174.33,239.0,475.25,72.0,0.0,0.0,215.0,447.0,0.0,388.5,186.0,258.33,449.5,0.0,389.0,0.0,266.0,0.0,92.0,0.0,164.5,229.33,0.0,0.0,319.0,186.0,242.57,0.0,0.0,364.75,165.83,243.2,502.5,0.0,416.0,115.0,243.33,578.0,0.0,362.5,141.33,240.8,503.0,85.0,0.0,0.0,245.0,0.0,76.0,348.0,119.0,192.0,876.0,0.0,316.5,159.0,235.75,599.5,0.0,0.0,174.0,227.67,502.0,61.0,367.5,133.2,230.5,662.0,88.0,309.0,139.75,227.5,433.0,0.0,373.0,0.0,0.0,910.0,0.0,334.0,149.33,232.0,0.0,0.0,338.5,154.25,217.29,558.0,0.0,353.5,133.0,233.33,675.0,0.0,0.0,0.0,234.5,0.0,95.0,0.0,139.5,217.0,0.0,85.5,2,5,13,1,1,11,6,18,5,0,6,8,9,3,0,8,13,21,7,0,0,1,7,0,0,4,5,7,4,0,1,1,3,0,0,0,3,2,1,0,4,2,7,0,0,8,6,5,4,1,0,0,1,1,0,2,1,3,2,0,1,0,1,0,1,0,2,3,0,0,1,1,7,0,0,8,6,5,4,0,1,1,3,1,0,2,3,5,1,1,0,0,3,0,1,1,1,1,1,0,2,2,4,2,0,0,1,3,1,1,2,5,2,2,1,1,4,4,1,0,1,0,0,2,0,1,3,1,0,0,2,4,7,1,0,2,5,3,1,0,0,0,2,0,1,0,4,1,0,2
ANDERSON,367.0,150.4,266.0,525.5,89.0,335.11,174.33,243.36,629.0,0.0,365.25,155.0,242.0,530.0,87.0,362.5,177.5,249.5,0.0,0.0,0.0,124.0,239.86,593.0,0.0,365.33,148.67,215.0,729.0,0.0,314.5,157.5,233.0,454.5,0.0,0.0,158.0,208.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,338.0,134.0,244.0,573.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,124.0,235.0,527.5,0.0,316.0,156.0,228.2,629.67,0.0,311.0,183.0,250.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,145.0,0.0,606.0,0.0,0.0,175.5,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,324.0,158.25,242.0,476.0,0.0,382.0,0.0,220.75,506.0,0.0,349.0,0.0,260.43,456.0,0.0,342.6,147.67,255.75,0.0,0.0,345.0,155.88,242.14,530.2,92.5,0.0,147.5,236.36,1050.0,0.0,346.0,149.0,240.33,0.0,0.0,353.5,147.0,239.33,0.0,0.0,343.83,158.25,245.05,0.0,0.0,403.0,165.5,246.0,0.0,0.0,0.0,174.0,228.33,526.0,96.0,0.0,173.8,219.0,543.0,0.0,4,5,3,2,1,9,6,11,4,0,4,1,2,2,1,2,2,2,0,0,0,1,7,2,0,3,3,1,1,0,2,2,2,2,0,0,2,3,0,0,1,0,0,0,0,2,1,4,1,0,0,0,1,0,0,0,2,2,2,0,2,1,5,3,0,1,1,1,2,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,3,4,4,2,0,1,0,4,1,0,1,0,7,1,0,5,9,16,0,0,6,17,21,5,2,0,8,11,1,0,3,1,3,0,0,2,4,3,0,0,6,4,22,0,0,1,2,3,0,0,0,1,3,1,1,0,5,3,1,0
BALLARD,335.0,159.8,251.64,501.0,0.0,339.0,170.88,243.43,501.0,0.0,342.53,152.38,241.41,482.0,0.0,342.19,174.6,248.34,495.0,0.0,336.36,169.83,242.07,446.5,0.0,362.34,160.75,256.12,464.67,0.0,353.84,160.75,248.84,458.0,0.0,330.88,169.4,250.5,501.0,0.0,342.7,155.3,248.03,442.0,0.0,339.05,166.67,239.89,620.75,0.0,336.04,154.45,239.43,453.0,82.67,365.59,166.66,243.91,507.36,0.0,341.57,152.84,247.21,502.25,87.5,342.28,161.64,237.72,540.75,53.0,338.94,165.63,236.73,533.11,97.0,332.5,165.31,239.6,455.88,87.0,323.33,157.95,225.17,456.0,0.0,329.75,157.57,223.89,434.33,83.0,342.87,153.05,236.96,453.33,92.5,323.46,158.38,232.66,470.0,90.5,340.02,161.75,242.95,447.33,86.33,330.14,159.53,227.38,0.0,96.0,338.26,163.01,229.55,451.5,87.0,326.0,163.04,229.32,443.5,0.0,351.0,160.68,226.53,445.0,96.0,320.5,160.78,222.49,0.0,0.0,301.0,143.87,228.44,0.0,77.5,369.0,169.43,235.8,0.0,99.0,310.33,165.8,226.67,509.0,0.0,387.0,161.79,217.0,0.0,0.0,17,10,47,3,0,11,17,35,2,0,19,8,29,9,0,21,5,32,3,0,14,6,27,2,0,29,4,42,6,0,31,8,37,5,0,8,5,24,3,0,44,20,92,1,0,21,27,74,4,0,24,29,84,1,3,27,32,78,11,0,30,31,109,4,2,25,39,95,4,1,31,63,111,9,1,30,45,103,8,1,3,41,41,1,0,8,141,100,3,4,30,73,115,3,4,13,52,68,3,2,40,65,132,3,3,7,30,40,0,1,19,93,154,2,2,3,26,25,2,0,2,25,36,1,2,2,32,37,0,0,1,46,16,0,8,4,7,5,0,1,3,5,15,1,0,1,14,24,0,0
BARREN,352.28,163.33,243.41,485.22,0.0,347.21,156.61,242.31,486.05,79.0,349.56,161.09,241.01,487.69,0.0,353.12,170.58,243.28,474.64,0.0,353.64,164.47,253.87,486.14,0.0,350.26,168.83,232.73,479.71,0.0,337.42,163.43,248.78,490.1,0.0,355.5,145.67,250.33,490.09,0.0,351.5,150.5,235.92,483.8,0.0,375.5,159.0,212.0,524.0,0.0,342.0,161.5,244.91,465.0,0.0,370.0,181.0,256.25,712.33,0.0,325.2,142.0,245.0,483.0,79.0,350.77,141.69,223.32,584.67,80.71,335.71,154.9,238.5,481.0,0.0,367.41,149.77,245.82,560.78,0.0,345.5,137.5,243.1,649.83,94.0,335.43,140.75,224.6,657.82,80.5,361.13,151.5,241.06,541.14,0.0,378.0,156.0,236.9,683.58,0.0,361.5,148.8,247.5,635.86,59.0,363.24,139.32,234.28,592.89,88.67,375.67,147.4,259.09,615.75,86.67,354.0,135.14,251.18,490.33,89.0,352.71,146.92,238.07,620.16,82.0,405.0,162.17,209.0,0.0,0.0,339.12,158.1,224.36,0.0,79.0,315.5,172.6,225.8,1362.0,0.0,338.0,178.75,246.38,459.33,0.0,359.2,162.0,227.33,422.0,90.0,32,15,22,23,0,34,23,62,19,1,39,22,71,39,0,32,19,60,25,0,28,15,38,21,0,19,30,51,24,0,12,7,18,10,0,10,6,12,11,0,18,2,12,5,0,2,1,1,1,0,17,8,11,4,0,4,1,4,9,0,5,6,9,4,1,13,13,19,6,7,7,10,18,2,0,17,13,17,9,0,4,8,10,6,1,7,4,5,17,2,15,10,17,7,0,4,2,10,19,0,10,10,10,7,1,17,19,29,9,6,15,25,23,20,3,2,7,11,3,3,14,13,14,32,1,1,6,1,0,0,8,10,11,0,1,4,5,5,1,0,7,4,8,3,0,5,2,3,1,1
BATH,340.0,158.06,231.38,440.0,87.67,364.5,149.15,230.71,564.0,61.0,347.56,154.2,235.12,530.0,94.0,333.0,163.18,235.26,447.5,92.0,342.86,154.82,241.58,547.0,61.0,365.67,156.0,223.76,0.0,85.25,341.0,166.0,229.9,598.5,56.0,0.0,153.4,243.29,0.0,50.0,354.0,144.8,235.73,0.0,0.0,322.0,161.62,226.5,0.0,67.0,352.0,141.0,234.71,0.0,0.0,340.0,146.5,247.0,0.0,84.5,355.0,138.0,233.2,950.0,83.0,323.0,140.17,234.5,0.0,100.0,303.0,131.67,248.07,506.0,65.0,369.0,136.62,230.55,0.0,0.0,379.8,157.5,227.13,456.5,0.0,361.25,173.0,253.12,486.0,85.0,339.88,145.56,252.32,824.0,0.0,367.33,160.0,233.59,0.0,87.5,419.0,159.29,231.0,0.0,0.0,322.75,150.5,245.0,0.0,94.33,342.67,158.57,230.58,0.0,81.0,371.0,155.91,226.94,553.5,82.33,330.0,161.1,233.07,3812.0,95.25,352.75,144.71,239.76,540.5,0.0,336.0,143.36,235.78,0.0,82.0,380.5,133.4,255.83,503.4,0.0,335.0,147.5,228.2,0.0,0.0,357.0,175.0,242.0,0.0,76.0,4,18,24,1,3,4,13,14,1,1,9,20,25,1,2,4,17,23,2,1,7,11,12,4,1,3,15,25,0,4,3,13,20,2,1,0,10,14,0,1,3,5,11,0,0,6,8,10,0,1,7,1,7,0,0,2,2,2,0,2,5,9,15,1,1,4,6,10,0,1,1,6,15,2,1,1,8,11,0,0,5,6,15,2,0,4,2,16,1,1,8,9,19,1,0,3,14,22,0,2,1,14,14,0,0,4,18,5,0,3,3,14,19,0,1,1,11,16,2,3,2,10,15,1,4,8,21,21,4,0,1,11,9,0,2,4,5,6,5,0,3,6,5,0,0,2,1,3,0,1
BELL,330.0,154.25,274.0,0.0,71.0,0.0,138.5,214.5,0.0,0.0,0.0,154.0,235.67,0.0,0.0,397.0,151.5,255.0,0.0,0.0,0.0,130.0,251.67,0.0,0.0,0.0,0.0,270.0,0.0,0.0,368.0,148.0,261.5,0.0,0.0,0.0,0.0,219.0,0.0,99.0,396.0,131.0,248.25,0.0,74.0,318.0,139.0,235.0,0.0,0.0,370.0,0.0,0.0,605.0,0.0,319.0,160.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,377.0,0.0,251.0,0.0,0.0,317.0,0.0,262.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,352.5,156.0,0.0,0.0,0.0,0.0,0.0,201.0,423.0,0.0,349.0,0.0,288.0,0.0,0.0,398.0,0.0,256.0,0.0,0.0,301.0,168.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.88,274.0,0.0,0.0,315.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,1,4,1,0,1,0,2,2,0,0,0,2,3,0,0,1,2,3,0,0,0,2,3,0,0,0,0,1,0,0,1,1,2,0,0,0,0,3,0,1,1,1,4,0,1,1,2,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,2,0,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BOONE,344.29,168.0,245.27,509.0,98.0,354.4,147.0,256.79,467.33,0.0,337.75,160.6,238.61,510.33,0.0,331.0,163.5,243.19,566.33,0.0,341.17,156.08,246.37,527.86,0.0,345.88,161.06,249.03,509.83,0.0,355.05,162.0,246.57,454.25,94.0,347.46,160.75,256.59,512.6,87.5,347.06,166.82,245.73,558.0,0.0,346.07,148.33,247.65,519.5,0.0,398.0,142.5,259.25,425.0,0.0,356.11,155.64,246.7,527.8,99.0,349.33,149.6,243.59,446.17,0.0,354.5,152.25,238.31,598.67,0.0,349.95,164.8,260.31,492.0,0.0,353.7,141.38,245.04,497.1,0.0,360.11,162.89,247.67,632.7,0.0,351.64,156.75,248.79,493.78,0.0,346.04,177.86,257.88,468.86,0.0,333.56,171.87,238.4,528.75,0.0,357.38,140.39,243.47,525.71,85.0,358.6,145.48,239.09,461.5,0.0,355.6,148.1,237.6,880.0,86.0,354.31,148.89,241.72,553.17,80.0,409.0,168.91,248.92,492.67,97.0,351.4,154.59,235.22,693.6,89.0,367.0,168.0,239.44,529.0,77.0,350.5,172.0,253.22,853.75,0.0,323.75,156.08,248.22,549.0,0.0,374.5,155.0,241.38,595.0,0.0,17,10,33,8,1,15,9,14,3,0,4,10,41,3,0,4,8,16,3,0,23,13,41,7,0,26,18,33,12,0,21,6,42,4,2,24,8,32,10,2,35,17,56,5,0,14,9,17,6,0,1,2,4,1,0,9,14,20,5,1,9,5,22,6,0,12,4,13,12,0,19,5,29,6,0,20,8,24,10,0,19,9,18,10,0,11,12,29,9,0,23,7,42,7,0,9,15,35,8,0,24,23,15,14,2,5,23,32,2,0,20,29,63,3,1,16,19,36,6,2,1,11,13,3,1,5,17,23,5,2,8,7,16,2,1,6,7,9,4,0,4,12,9,5,0,2,7,8,4,0
BOURBON,347.26,164.04,245.62,571.58,0.0,347.69,162.34,242.19,569.89,0.0,340.74,157.06,241.94,575.12,0.0,362.9,162.84,239.96,536.7,0.0,344.62,169.8,249.12,503.57,0.0,347.4,159.68,242.96,589.0,86.0,354.06,152.88,241.13,625.14,0.0,351.97,155.78,242.16,525.72,0.0,351.68,159.0,248.05,638.75,0.0,351.25,161.56,241.04,726.25,83.0,353.31,162.0,252.38,549.0,0.0,362.27,158.83,231.04,516.5,0.0,348.0,151.5,246.17,499.0,0.0,355.93,174.5,237.88,516.25,0.0,345.67,159.14,234.89,634.33,0.0,359.0,174.0,248.53,533.67,0.0,354.0,180.0,243.47,594.25,0.0,358.5,156.1,237.09,496.12,0.0,356.41,141.5,245.05,548.45,0.0,350.0,153.0,251.89,558.25,94.0,338.15,161.69,255.26,592.0,0.0,345.0,160.1,239.69,607.95,93.0,357.96,166.95,233.05,590.71,0.0,352.8,167.6,237.46,666.0,90.0,359.2,149.0,252.23,603.75,0.0,367.8,160.29,229.68,527.5,0.0,399.67,176.12,241.6,578.5,0.0,356.57,157.82,232.81,495.83,96.0,372.6,171.5,240.22,492.0,0.0,337.2,168.92,228.92,672.17,0.0,35,27,91,24,0,42,32,84,28,0,27,18,48,8,0,39,19,48,33,0,34,10,67,28,0,47,22,73,29,1,32,24,53,14,0,29,18,50,18,0,40,15,41,28,0,20,16,51,8,1,13,6,13,5,0,11,6,26,2,0,5,2,12,6,0,15,4,17,8,0,3,7,9,3,0,6,6,15,6,0,9,3,17,12,0,8,10,23,8,0,17,2,22,11,0,8,5,18,4,1,13,13,23,9,0,31,50,62,22,3,53,38,114,49,0,15,35,37,11,1,10,8,22,4,0,5,14,19,4,0,3,8,15,4,0,7,11,27,6,1,5,2,9,3,0,5,13,12,6,0
BOYD,305.0,0.0,265.0,503.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,174.0,202.0,627.0,0.0,404.0,145.33,225.5,0.0,0.0,0.0,107.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,204.0,0.0,0.0,0.0,0.0,248.0,0.0,99.0,0.0,164.0,221.0,653.0,65.0,0.0,0.0,0.0,0.0,97.0,416.0,146.33,250.4,502.0,0.0,0.0,169.5,212.0,0.0,0.0,0.0,136.0,233.4,0.0,0.0,0.0,146.5,220.0,0.0,0.0,0.0,155.0,215.0,586.0,0.0,0.0,164.67,249.0,0.0,0.0,0.0,150.0,220.0,480.0,0.0,345.0,145.0,230.0,0.0,0.0,0.0,149.38,193.0,0.0,0.0,0.0,132.0,244.0,0.0,77.0,0.0,151.0,0.0,0.0,0.0,398.0,165.83,192.0,518.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,241.0,0.0,0.0,0.0,141.0,251.0,0.0,99.0,405.0,144.25,226.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,1,1,3,0,0,0,0,1,1,3,5,2,0,0,2,2,0,0,0,2,5,0,0,0,2,3,0,0,0,2,1,3,0,0,3,1,0,0,0,5,1,1,0,1,4,3,0,0,0,8,1,0,0,0,1,1,0,1,0,1,0,0,0,1,6,1,1,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,1,1,4,2,0,0,0,2,0,0,0
