COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
ADAIR,119.47,17.5,39.91,0.0,171.62,21.0,45.75,0.0,138.56,23.25,42.13,0.0,180.79,18.5,42.62,0.0,176.79,0.0,33.0,0.0,186.61,25.0,44.09,0.0,209.24,16.0,47.5,0.0,204.47,23.71,47.31,0.0,219.0,26.0,44.18,0.0,196.53,25.0,42.5,0.0,118.74,24.0,48.3,0.0,161.24,0.0,44.91,0.0,167.5,22.0,43.5,0.0,138.84,9.0,40.56,0.0,246.69,18.0,40.29,0.0,205.32,24.0,43.17,0.0,143.96,18.5,47.27,0.0,180.4,15.33,46.8,0.0,202.63,20.38,45.78,0.0,262.55,21.47,40.83,0.0,190.33,19.14,44.27,0.0,203.92,21.28,42.43,0.0,152.74,20.15,43.06,4.0,167.06,21.41,44.2,4.5,143.9,17.84,46.06,5.0,195.08,18.17,41.14,0.0,150.61,19.58,43.38,0.0,172.24,19.1,43.3,0,183.39,19.0,42.29,0,145.51,19.73,42.93,2,15,4,11,0,24,7,4,0,18,4,15,0,39,14,21,0,19,0,2,0,36,6,22,0,33,3,14,0,32,7,16,0,28,1,11,0,34,5,8,0,19,1,10,0,41,0,11,0,28,2,10,0,19,1,9,0,26,1,7,0,22,3,6,0,26,2,11,0,25,3,5,0,35,8,9,0,158,47,121,0,66,21,15,0,133,32,97,0,195,41,77,1,181,61,81,2,113,25,49,1,52,36,36,0,146,12,74,0,49,10,20,0,31,7,28,0,51,11,15,1
ALLEN,115.67,17.0,42.67,0.0,130.78,18.25,44.5,0.0,147.89,19.2,48.83,0.0,96.37,20.33,41.94,0.0,85.0,17.67,35.0,0.0,136.36,23.33,45.0,0.0,107.5,0.0,51.33,0.0,117.33,0.0,34.0,0.0,109.67,19.75,41.33,0.0,124.93,15.0,46.0,0.0,81.5,0.0,0.0,0.0,103.83,0.0,48.0,0.0,96.0,0.0,48.0,0.0,75.67,13.0,42.0,0.0,116.5,22.5,51.0,0.0,138.39,20.0,47.75,0.0,123.2,0.0,60.0,0.0,135.11,0.0,46.0,0.0,142.0,0.0,43.0,0.0,415.0,19.0,28.0,0.0,142.83,0.0,35.75,0.0,104.0,18.0,50.25,0.0,260.25,22.0,44.5,0.0,86.83,7.0,39.67,0.0,343.0,0.0,0.0,0.0,86.33,0.0,45.0,0.0,114.45,0.0,36.0,0.0,130.57,0.0,36.5,0,116.0,0.0,34.5,0,312.0,17.25,37.5,0,6,10,6,0,18,4,18,0,9,5,12,0,27,6,16,0,4,3,1,0,14,3,3,0,2,0,3,0,3,0,3,0,6,4,3,0,14,1,9,0,2,0,0,0,6,0,2,0,1,0,2,0,3,1,1,0,4,4,1,0,18,1,4,0,5,0,1,0,9,0,3,0,3,0,1,0,2,1,1,0,6,0,4,0,1,1,4,0,4,4,4,0,6,1,3,0,3,0,0,0,3,0,2,0,11,0,3,0,7,0,4,0,1,0,2,0,1,4,2,0
ANDERSON,244.8,10.67,55.0,5.0,333.94,22.0,44.78,0.0,290.56,20.0,0.0,0.0,226.0,15.0,57.0,0.0,173.5,17.5,50.0,0.0,257.2,7.0,46.0,0.0,304.6,0.0,31.67,0.0,156.0,21.0,0.0,0.0,233.0,0.0,0.0,0.0,450.33,0.0,37.0,0.0,191.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,277.09,0.0,0.0,0.0,305.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,45.67,0.0,198.5,0.0,0.0,0.0,80.0,0.0,0.0,0.0,353.18,19.0,0.0,0.0,184.0,15.0,35.67,0.0,361.5,0.0,59.0,0.0,279.3,14.0,43.6,0.0,289.72,18.5,35.4,0.0,428.53,23.0,42.67,0.0,529.83,0.0,48.0,0.0,428.83,0.0,47.33,0.0,290.9,23.0,44.5,0.0,331.33,0.0,0.0,0,147.0,8.0,30.0,0,291.12,0.0,51.0,0,10,3,1,1,18,3,9,0,9,1,0,0,4,1,1,0,6,2,2,0,5,1,2,0,5,0,3,0,3,2,0,0,1,0,0,0,6,0,2,0,1,0,0,0,6,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,11,2,0,0,2,1,3,0,8,0,1,0,23,2,5,0,36,10,5,0,15,2,3,0,6,0,1,0,6,0,3,0,29,1,2,0,6,0,0,0,2,2,2,0,8,0,1,0
BALLARD,109.08,0.0,48.25,0.0,108.33,18.5,42.79,0.0,107.22,20.5,45.33,0.0,97.9,20.0,49.28,0.0,92.91,18.0,48.04,0.0,96.94,24.0,46.08,0.0,98.65,22.0,45.77,0.0,119.0,22.17,49.64,0.0,96.76,23.64,44.43,0.0,104.32,20.63,43.04,0.0,89.67,20.31,42.68,0.0,119.11,24.25,46.18,0.0,99.04,22.61,41.33,0.0,113.69,23.25,42.88,0.0,120.82,24.19,40.86,0.0,93.31,23.15,42.27,0.0,128.57,22.67,42.88,0.0,89.67,23.15,43.14,0.0,95.38,24.06,43.12,0.0,101.56,22.48,40.96,0.0,98.52,23.5,43.57,0.0,120.84,25.67,44.67,0.0,90.95,22.8,44.7,0.0,119.64,23.9,44.38,0.0,102.38,23.0,42.92,0.0,100.83,22.12,45.91,0.0,108.62,22.0,41.59,0.0,129.0,22.0,44.8,0,115.86,0.0,38.59,0,89.5,24.0,45.57,0,65,0,12,0,33,4,28,0,51,2,12,0,30,2,29,0,23,3,23,0,53,2,26,0,52,3,26,0,20,6,14,0,71,11,75,0,56,19,51,0,54,13,74,0,84,4,60,0,70,18,88,0,68,4,92,0,74,21,120,0,80,13,94,0,14,15,57,0,76,26,154,0,82,17,126,0,32,25,81,0,106,12,125,0,32,3,43,0,97,10,163,0,22,10,24,0,26,2,38,0,29,8,34,0,24,3,44,0,6,1,10,0,7,0,17,0,12,4,23,0
BARREN,121.9,18.11,42.5,0.0,120.2,14.22,42.66,0.0,130.43,17.67,44.0,0.0,121.24,19.3,43.12,0.0,115.62,17.38,46.71,0.0,113.07,21.5,42.07,5.0,116.32,19.8,50.3,4.0,133.55,17.5,46.88,0.0,131.92,14.56,38.5,0.0,95.5,0.0,44.33,0.0,99.48,20.75,42.18,0.0,289.79,20.0,51.0,0.0,148.0,13.25,46.33,4.0,128.33,12.62,43.86,0.0,128.31,18.5,44.24,0.0,135.46,18.43,42.52,0.0,221.18,21.67,43.67,0.0,169.41,20.0,40.43,0.0,191.42,23.33,46.07,0.0,172.37,21.0,45.0,0.0,150.58,0.0,46.14,0.0,167.68,16.5,43.33,0.0,145.02,18.82,45.68,0.0,94.38,20.75,44.0,4.0,152.32,18.25,47.42,0.0,95.5,26.0,51.8,0.0,105.96,0.0,50.5,0.0,206.5,13.0,53.0,0,135.7,24.67,46.33,0,133.0,20.0,43.38,2,61,9,22,0,86,9,44,0,114,12,45,0,80,23,33,0,61,13,28,0,69,12,42,1,31,5,10,1,29,2,8,0,24,9,4,0,2,0,3,0,25,4,11,0,14,1,3,0,14,4,6,1,36,8,14,0,16,4,17,0,28,7,21,0,17,3,9,0,27,1,7,0,31,3,15,0,27,1,7,0,31,0,7,0,40,10,30,0,44,11,31,0,13,4,8,1,47,8,19,0,2,1,5,0,24,0,6,0,10,1,4,0,10,3,9,0,2,1,8,1
BATH,88.86,17.25,44.46,0.0,107.86,20.0,44.5,2.0,118.52,17.93,44.2,0.0,156.5,19.43,38.0,0.0,122.05,18.0,39.11,0.0,99.55,15.71,43.63,2.0,127.47,18.29,42.59,0.0,105.2,16.0,48.42,0.0,100.5,17.5,40.14,0.0,93.4,19.33,44.58,0.0,124.33,21.5,45.75,0.0,107.0,20.25,0.0,0.0,151.08,17.14,40.91,0.0,88.85,15.5,38.0,0.0,98.6,25.0,42.0,0.0,115.14,19.0,41.7,0.0,117.73,21.25,39.31,0.0,95.9,24.0,43.25,0.0,116.54,20.0,47.75,0.0,121.75,18.0,43.45,0.0,106.83,21.5,42.67,0.0,103.33,16.91,40.31,0.0,133.35,19.67,45.06,0.0,120.8,19.4,40.62,0.0,141.25,19.0,47.33,0.0,132.14,19.29,42.84,0.0,124.5,17.33,41.08,5.0,128.12,17.75,46.38,0,135.25,16.0,44.88,0,114.6,0.0,50.0,0,14,12,24,0,14,4,14,1,23,14,20,0,14,14,19,0,19,7,9,0,20,7,19,1,15,7,17,0,10,3,12,0,6,6,7,0,10,3,12,0,9,2,4,0,4,4,0,0,13,7,11,0,13,2,6,0,15,2,8,0,7,3,10,0,11,4,13,0,10,2,12,0,24,1,12,0,20,10,11,0,12,2,15,0,3,11,16,0,17,3,17,0,15,5,13,0,16,4,12,0,28,7,19,0,4,6,12,1,8,4,8,0,4,2,8,0,5,0,2,0
BELL,67.0,14.0,45.0,0.0,66.33,0.0,30.0,0.0,91.33,0.0,51.0,0.0,163.5,8.0,49.33,0.0,69.0,20.0,47.0,0.0,88.0,0.0,0.0,0.0,97.0,0.0,58.0,0.0,67.75,0.0,0.0,0.0,100.0,0.0,48.5,0.0,86.67,0.0,51.0,0.0,190.0,0.0,0.0,0.0,76.0,0.0,51.0,0.0,0.0,0.0,50.0,0.0,112.5,0.0,0.0,0.0,69.67,0.0,0.0,0.0,0.0,23.0,0.0,0.0,92.5,0.0,29.0,0.0,174.0,0.0,53.0,0.0,93.25,0.0,43.0,0.0,90.0,0.0,39.0,0.0,64.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,85.0,23.0,39.83,0.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,61.0,0.0,0.0,0,1,2,4,0,3,0,1,0,3,0,2,0,2,1,3,0,1,2,2,0,1,0,0,0,3,0,1,0,4,0,0,0,3,0,4,0,3,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,4,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,2,1,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BOONE,170.26,18.62,46.0,0.0,172.89,14.67,43.27,0.0,131.43,21.4,40.44,0.0,177.48,0.0,40.25,0.0,150.24,16.18,46.88,0.0,159.88,15.5,46.56,0.0,202.0,20.0,41.23,0.0,143.02,20.75,45.94,0.0,124.81,21.0,42.33,2.0,138.15,20.33,46.31,0.0,153.5,0.0,43.5,0.0,148.0,21.29,49.17,0.0,157.7,19.0,44.0,0.0,245.0,21.0,47.38,0.0,234.59,20.0,44.1,0.0,259.02,20.0,46.53,0.0,143.88,20.0,45.35,0.0,181.1,19.75,42.32,0.0,134.82,21.33,41.15,0.0,164.71,20.0,43.35,0.0,226.42,19.42,42.81,0.0,215.9,18.89,40.71,0.0,164.41,19.12,45.53,0.0,168.98,19.92,41.96,0.0,107.5,23.0,42.18,0.0,227.06,20.67,45.27,0.0,134.29,20.75,43.5,0.0,123.1,13.0,42.6,0,192.26,16.2,36.67,0,174.13,13.0,50.0,0,39,8,22,0,27,3,11,0,37,5,16,0,23,0,8,0,49,11,24,0,67,6,16,0,47,6,22,0,55,4,17,0,79,6,27,1,27,3,16,0,6,0,2,0,36,7,6,0,27,4,11,0,32,1,8,0,29,10,20,0,41,6,15,0,34,5,17,0,31,8,22,0,44,9,26,0,34,13,20,0,45,12,21,0,29,9,24,0,70,8,38,0,42,12,25,0,14,4,11,0,34,3,15,0,24,4,6,0,20,1,5,0,19,5,6,0,15,4,2,0
BOURBON,233.69,21.56,43.05,0.0,223.8,22.36,47.46,0.0,246.99,17.86,41.31,0.0,242.66,19.22,42.16,0.0,237.41,18.0,44.33,0.0,213.65,17.33,41.42,0.0,209.12,20.3,46.33,0.0,157.93,18.25,44.82,0.0,206.81,21.33,42.78,0.0,191.38,21.2,46.03,0.0,223.65,25.0,41.2,0.0,153.12,21.67,42.75,0.0,191.35,24.5,47.0,0.0,208.21,22.0,38.89,0.0,229.14,19.33,41.2,0.0,164.57,0.0,47.6,0.0,231.91,22.0,52.75,0.0,201.71,19.85,50.75,0.0,217.62,22.0,48.56,0.0,150.57,23.0,42.29,0.0,229.67,21.6,45.0,0.0,195.44,20.0,43.71,0.0,243.48,19.8,45.28,0.0,206.42,23.38,39.56,0.0,162.39,15.5,42.64,0.0,182.97,16.0,46.45,0.0,180.95,24.0,47.88,0.0,256.87,14.5,43.91,0,219.69,21.0,49.5,0,245.11,20.0,45.38,0,121,16,40,0,147,11,28,0,71,14,16,0,105,9,25,0,123,4,12,0,139,9,24,0,101,10,12,0,96,8,11,0,95,6,23,0,60,5,31,0,31,1,5,0,34,3,8,0,17,2,6,0,34,1,9,0,14,3,5,0,23,0,10,0,34,3,4,0,28,13,8,0,42,1,9,0,28,1,7,0,45,5,8,0,114,9,45,0,185,15,54,0,66,8,25,0,31,2,11,0,29,2,11,0,21,1,8,0,39,2,11,0,16,1,2,0,27,1,8,0
BOYD,148.5,0.0,59.0,0.0,0.0,0.0,41.0,0.0,0.0,15.0,0.0,0.0,166.67,0.0,0.0,0.0,291.0,17.5,33.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,186.0,17.0,0.0,0.0,319.5,7.33,40.0,0.0,0.0,8.0,0.0,0.0,101.4,17.4,37.0,0.0,0.0,18.5,0.0,0.0,83.0,19.0,40.33,0.0,79.0,16.0,47.0,0.0,123.0,16.0,29.0,0.0,0.0,23.0,43.33,0.0,66.67,21.0,37.67,0.0,77.5,19.0,44.67,0.0,64.0,20.0,38.67,0.0,0.0,13.5,28.0,0.0,0.0,0.0,30.0,0.0,90.75,12.5,35.25,0.0,0.0,0.0,0.0,0.0,63.0,0.0,38.0,0.0,80.0,15.0,0.0,0,74.5,19.0,47.5,0,0.0,21.5,0.0,0,2,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,3,3,0,0,1,0,0,5,5,1,0,0,4,0,0,1,3,3,0,1,3,1,0,3,2,1,0,0,1,3,0,3,1,3,0,2,3,3,0,1,5,3,0,0,2,1,0,0,0,1,0,4,2,4,0,0,0,0,0,1,0,2,0,3,3,0,0,2,3,2,0,0,2,0,0
