co_fips,co_fips_txt,farm_ac,co_name
1,001,"76,836",Adair
3,003,"74,231",Allen
5,005,"29,055",Anderson
7,007,"75,295",Ballard
9,009,"141,417",Barren
11,011,"46,737",Bath
13,013,"3,409",Bell
15,015,"36,559",Boone
17,017,"74,887",Bourbon
19,019,"3,528",Boyd
21,021,"36,759",Boyle
23,023,"32,444",Bracken
25,025,"3,590",Breathitt
27,027,"126,792",Breckinridge
29,029,"19,329",Bullitt
31,031,"75,630",Butler
33,033,"86,529",Caldwell
35,035,"102,529",Calloway
37,037,"15,878",Campbell
39,039,"73,119",Carlisle
41,041,"17,857",Carroll
43,043,"23,391",Carter
45,045,"65,377",Casey
47,047,"245,761",Christian
49,049,"66,359",Clark
51,051,"8,283",Clay
53,053,"23,805",Clinton
55,055,"79,223",Crittenden
57,057,"22,566",Cumberland
59,059,"190,812",Daviess
61,061,"38,095",Edmonson
63,063,"15,122",Elliott
65,065,"14,247",Estill
67,067,"33,687",Fayette
69,069,"77,301",Fleming
71,071,"2,053",Floyd
73,073,"29,350",Franklin
75,075,"86,622",Fulton
77,077,"14,213",Gallatin
79,079,"56,763",Garrard
81,081,"35,465",Grant
83,083,"194,771",Graves
85,085,"95,299",Grayson
87,087,"76,140",Green
89,089,"18,966",Greenup
91,091,"21,398",Hancock
93,093,"109,575",Hardin
95,095,465,Harlan
97,097,"71,208",Harrison
99,099,"73,759",Hart
101,101,"156,797",Henderson
103,103,"65,247",Henry
105,105,"103,868",Hickman
107,107,"91,022",Hopkins
109,109,"26,110",Jackson
111,111,"7,572",Jefferson
113,113,"32,354",Jessamine
115,115,"3,802",Johnson
117,117,"15,921",Kenton
119,119,568,Knott
121,121,"11,986",Knox
123,123,"67,671",Larue
125,125,"35,086",Laurel
127,127,"7,943",Lawrence
129,129,"8,531",Lee
131,131,218,Leslie
133,133,418,Letcher
135,135,"41,746",Lewis
137,137,"68,970",Lincoln
139,139,"61,645",Livingston
141,141,"195,196",Logan
143,143,"17,625",Lyon
145,145,"50,591",Mccracken
147,147,"3,782",Mccreary
149,149,"108,090",Mclean
151,151,"74,790",Madison
153,153,"7,072",Magoffin
155,155,"85,208",Marion
157,157,"52,889",Marshall
159,159,"2,308",Martin
161,161,"68,700",Mason
163,163,"80,352",Meade
165,165,"8,188",Menifee
167,167,"59,668",Mercer
169,169,"58,573",Metcalfe
171,171,"61,118",Monroe
173,173,"41,024",Montgomery
175,175,"23,194",Morgan
177,177,"69,285",Muhlenberg
179,179,"114,006",Nelson
181,181,"39,376",Nicholas
183,183,"86,351",Ohio
185,185,"21,330",Oldham
187,187,"61,679",Owen
189,189,"10,276",Owsley
191,191,"38,222",Pendleton
193,193,"5,587",Perry
195,195,"3,353",Pike
197,197,"9,577",Powell
199,199,"100,251",Pulaski
201,201,"14,510",Robertson
203,203,"27,756",Rockcastle
205,205,"13,145",Rowan
207,207,"42,215",Russell
209,209,"56,109",Scott
211,211,"124,417",Shelby
213,213,"88,257",Simpson
215,215,"34,840",Spencer
217,217,"61,098",Taylor
219,219,"127,476",Todd
221,221,"75,939",Trigg
223,223,"30,365",Trimble
225,225,"172,754",Union
227,227,"156,648",Warren
229,229,"67,509",Washington
231,231,"34,528",Wayne
233,233,"122,953",Webster
235,235,"20,172",Whitley
237,237,"10,172",Wolfe
239,239,"41,963",Woodford
