COUNTY,K_count_1990,K_count_1991,K_count_1992,K_count_1993,K_count_1994,K_count_1995,K_count_1996,K_count_1997,K_count_1998,K_count_1999,K_count_2000,K_count_2001,K_count_2002,K_count_2003,K_count_2004,K_count_2005,K_count_2006,K_count_2007,K_count_2008,K_count_2009,K_count_2010,K_count_2011,K_count_2012,K_count_2013,K_count_2014,K_count_2015,K_count_2016,K_count_2017,K_count_2018,K_count_2019,K_med1990,K_med1991,K_med1992,K_med1993,K_med1994,K_med1995,K_med1996,K_med1997,K_med1998,K_med1999,K_med2000,K_med2001,K_med2002,K_med2003,K_med2004,K_med2005,K_med2006,K_med2007,K_med2008,K_med2009,K_med2010,K_med2011,K_med2012,K_med2013,K_med2014,K_med2015,K_med2016,K_med2017,K_med2018,K_med2019,P_count_1990,P_count_1991,P_count_1992,P_count_1993,P_count_1994,P_count_1995,P_count_1996,P_count_1997,P_count_1998,P_count_1999,P_count_2000,P_count_2001,P_count_2002,P_count_2003,P_count_2004,P_count_2005,P_count_2006,P_count_2007,P_count_2008,P_count_2009,P_count_2010,P_count_2011,P_count_2012,P_count_2013,P_count_2014,P_count_2015,P_count_2016,P_count_2017,P_count_2018,P_count_2019,P_med1990,P_med1991,P_med1992,P_med1993,P_med1994,P_med1995,P_med1996,P_med1997,P_med1998,P_med1999,P_med2000,P_med2001,P_med2002,P_med2003,P_med2004,P_med2005,P_med2006,P_med2007,P_med2008,P_med2009,P_med2010,P_med2011,P_med2012,P_med2013,P_med2014,P_med2015,P_med2016,P_med2017,P_med2018,P_med2019
ADAIR,0,1,3,1,1,11,19,18,6,9,10,15,12,2,2,8,25,11,5,3,6,3,3,4,2,3,4,4,1,1,0.0,234.0,193.0,94.0,193.0,255.0,120.0,228.0,174.0,259.0,232.0,230.0,224.0,198.0,146.0,306.0,246.0,237.0,256.0,264.0,190.0,348.0,251.0,284.0,268.0,159.0,238.0,230.0,1559.0,484.0,0,1,3,1,1,11,19,18,6,9,10,15,12,2,2,8,25,11,5,3,6,3,3,4,2,3,4,4,1,1,0.0,16.0,29.0,16.0,26.0,173.0,82.0,178.0,64.0,143.0,173.0,98.0,116.0,224.0,64.0,170.0,114.0,118.0,105.0,117.0,92.0,202.0,47.0,116.0,38.0,115.0,264.0,33.0,539.0,215.0
ALLEN,15,5,0,10,6,7,3,4,0,2,0,1,2,6,6,9,12,4,10,1,2,1,12,1,1,4,11,8,3,5,236.0,220.0,0.0,225.0,209.0,334.0,335.0,218.0,0.0,238.0,0.0,263.0,184.0,128.0,256.0,215.0,265.0,342.0,186.0,190.0,178.0,741.0,176.0,196.0,314.0,220.0,205.0,229.0,250.0,671.0,15,5,0,10,6,7,3,4,0,2,0,1,2,6,6,9,12,4,10,1,2,1,12,1,1,4,11,8,3,5,39.0,107.0,0.0,60.0,39.0,98.0,78.0,88.0,0.0,80.0,0.0,132.0,26.0,19.0,70.0,117.0,88.0,117.0,104.0,120.0,39.0,53.0,66.0,138.0,94.0,77.0,119.0,43.0,93.0,192.0
ANDERSON,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,7,0,3,0,5,0,3,1,12,16,15,1,0.0,156.0,336.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,397.0,0.0,182.0,0.0,126.0,151.0,0.0,0.0,431.0,0.0,313.0,0.0,263.0,0.0,154.0,189.0,244.0,280.0,226.0,122.0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,7,0,3,0,5,0,3,1,12,16,15,1,0.0,265.0,173.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,154.0,0.0,86.0,0.0,50.0,149.0,0.0,0.0,157.0,0.0,62.0,0.0,368.0,0.0,232.0,36.0,180.0,414.0,69.0,270.0
BALLARD,35,11,5,13,19,13,22,23,31,46,18,44,32,21,29,1,16,0,31,4,2,0,11,3,2,1,1,1,0,1,304.0,250.0,224.0,261.0,248.0,272.0,242.0,243.0,264.0,290.0,198.0,245.0,196.0,231.0,222.0,99.0,176.0,0.0,219.0,252.0,377.0,0.0,230.0,224.0,256.0,202.0,186.0,316.0,0.0,137.0,35,11,5,13,19,13,22,23,31,46,18,44,32,21,29,1,16,0,31,4,2,0,11,3,2,1,1,1,0,1,77.0,51.0,67.0,86.0,66.0,59.0,87.0,68.0,68.0,76.0,48.0,54.0,56.0,48.0,61.0,180.0,43.0,0.0,57.0,70.0,186.0,0.0,67.0,80.0,82.0,63.0,39.0,74.0,0.0,58.0
BARREN,11,6,11,7,33,41,7,6,0,5,7,10,5,6,2,6,2,4,4,3,4,0,3,5,1,11,1,4,2,3,297.0,435.0,286.0,406.0,241.0,273.0,287.0,205.0,0.0,252.0,223.0,140.0,236.0,228.0,218.0,399.0,314.0,121.0,296.0,260.0,403.0,0.0,577.0,200.0,162.0,240.0,241.0,212.0,198.0,280.0,11,6,11,7,33,41,7,6,0,5,7,10,5,6,2,6,2,4,4,3,4,0,3,5,1,11,1,4,2,3,145.0,137.0,82.0,131.0,52.0,61.0,116.0,56.0,0.0,85.0,71.0,79.0,72.0,122.0,26.0,192.0,128.0,40.0,160.0,111.0,246.0,0.0,339.0,34.0,64.0,94.0,128.0,50.0,63.0,23.0
BATH,6,1,18,1,11,11,2,0,11,0,0,0,0,1,0,3,0,12,0,0,2,1,2,2,0,0,1,0,0,0,187.0,217.0,278.0,345.0,344.0,273.0,366.0,0.0,236.0,0.0,0.0,0.0,0.0,171.0,0.0,129.0,0.0,124.0,0.0,0.0,170.0,303.0,296.0,160.0,0.0,0.0,343.0,0.0,0.0,0.0,6,1,18,1,11,11,2,0,11,0,0,0,0,1,0,3,0,12,0,0,2,1,2,2,0,0,1,0,0,0,22.0,53.0,107.0,112.0,133.0,126.0,180.0,0.0,109.0,0.0,0.0,0.0,0.0,101.0,0.0,33.0,0.0,26.0,0.0,0.0,82.0,441.0,96.0,24.0,0.0,0.0,142.0,0.0,0.0,0.0
BELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
BOONE,7,10,0,10,3,5,12,6,7,11,7,11,9,9,11,6,5,7,5,6,2,12,18,19,5,3,5,9,6,10,278.0,238.0,0.0,284.0,282.0,317.0,240.0,248.0,279.0,307.0,226.0,278.0,230.0,229.0,246.0,224.0,252.0,267.0,305.0,370.0,350.0,238.0,216.0,132.0,229.0,211.0,176.0,357.0,244.0,232.0,7,10,0,10,3,5,12,6,7,11,7,11,9,9,11,6,5,7,5,6,2,12,18,19,5,3,5,9,6,10,185.0,30.0,0.0,142.0,105.0,192.0,112.0,76.0,103.0,22.0,70.0,126.0,137.0,34.0,44.0,84.0,62.0,66.0,106.0,97.0,98.0,70.0,92.0,55.0,107.0,146.0,161.0,110.0,108.0,34.0
BOURBON,13,1,5,0,19,44,37,25,15,24,8,8,7,10,3,14,14,26,15,2,43,25,27,12,14,5,4,7,1,12,275.0,244.0,431.0,0.0,270.0,354.0,252.0,280.0,315.0,326.0,231.0,454.0,398.0,407.0,399.0,338.0,448.0,292.0,302.0,332.0,347.0,199.0,242.0,202.0,206.0,357.0,206.0,245.0,337.0,213.0,13,1,5,0,19,44,37,25,15,24,8,8,7,10,3,14,14,26,15,2,43,25,27,12,14,5,4,7,1,12,121.0,25.0,381.0,0.0,355.0,170.0,188.0,235.0,67.0,294.0,416.0,254.0,78.0,109.0,83.0,63.0,146.0,104.0,263.0,193.0,87.0,81.0,141.0,56.0,58.0,58.0,52.0,80.0,59.0,76.0
BOYD,0,0,4,2,0,0,1,1,0,2,1,2,0,3,0,10,15,1,1,3,1,1,0,1,3,1,2,0,0,0,0.0,0.0,158.0,230.0,0.0,0.0,211.0,300.0,0.0,180.0,268.0,519.0,0.0,247.0,0.0,166.0,177.0,193.0,229.0,297.0,305.0,179.0,0.0,312.0,170.0,205.0,178.0,0.0,0.0,0.0,0,0,4,2,0,0,1,1,0,2,1,2,0,3,0,10,15,1,1,3,1,1,0,1,3,1,2,0,0,0,0.0,0.0,32.0,283.0,0.0,0.0,23.0,9.0,0.0,33.0,94.0,32.0,0.0,28.0,0.0,10.0,25.0,6.0,37.0,30.0,47.0,10.0,0.0,104.0,97.0,8.0,16.0,0.0,0.0,0.0
