COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
ADAIR,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,158.33,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,291.0,0.0,373.5,100.0,254.0,78.0,0.0,0.0,0.0,0.0,0.0,147.33,222.33,0.0,0.0,0.0,0.0,0.0,0.0,108.0,228.6,0.0,0.0,0.0,210.0,0.0,376.0,181.5,204.75,0.0,0.0,139.33,200.5,99.0,331.0,152.1,256.2,83.0,407.71,140.75,252.0,0.0,351.0,144.0,239.57,80.33,433.0,145.25,246.07,0.0,418.8,144.1,249.14,94.5,499.1,146.48,235.25,86.5,312.25,141.77,227.29,79.45,358.92,145.62,240.45,85.33,395.33,152.81,232.3,87.75,405.89,144.76,238.47,92.0,345.0,145.22,239.8,85.0,390.58,150.19,244.08,88.5,367.88,158.92,248.14,0.0,388.0,144.55,240.38,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,5,0,0,0,4,0,2,2,4,0,0,3,2,1,1,10,10,3,7,8,5,0,2,10,7,3,2,4,14,0,5,20,7,2,10,25,8,4,4,30,28,11,13,26,22,3,9,16,23,4,9,17,30,1,7,27,20,1,12,21,25,2,8,24,14,0,1,20,13,0
ALLEN,346.0,158.0,0.0,0.0,330.67,0.0,0.0,0.0,405.0,164.0,0.0,0.0,449.0,181.0,268.14,0.0,0.0,0.0,0.0,0.0,388.0,158.0,242.0,0.0,477.67,0.0,250.5,0.0,0.0,0.0,213.5,0.0,425.5,0.0,250.0,0.0,0.0,0.0,238.5,0.0,531.0,0.0,0.0,0.0,486.33,0.0,280.0,0.0,383.0,0.0,299.0,84.0,348.0,0.0,0.0,88.5,0.0,115.0,292.0,0.0,439.86,0.0,253.0,0.0,369.0,158.0,216.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,260.0,0.0,318.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,177.0,228.75,0.0,0.0,148.67,205.0,81.0,347.4,162.6,219.0,0.0,367.0,145.33,279.0,64.33,509.0,0.0,0.0,0.0,4,1,0,0,3,0,0,0,2,1,0,0,7,1,7,0,0,0,0,0,11,1,9,0,9,0,2,0,0,0,2,0,4,0,1,0,0,0,2,0,1,0,0,0,3,0,1,0,1,0,1,1,1,0,0,2,0,1,1,0,7,0,1,0,1,4,1,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,1,1,5,5,3,0,2,3,1,12,1,0,0,0
ANDERSON,0.0,0.0,0.0,0.0,466.5,146.5,213.5,0.0,0.0,185.0,0.0,0.0,0.0,0.0,247.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,415.33,186.0,0.0,0.0,0.0,165.33,262.0,0.0,493.0,0.0,196.0,0.0,0.0,139.0,262.0,0.0,474.5,0.0,216.0,0.0,342.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,391.5,0.0,253.83,0.0,0.0,0.0,250.5,0.0,462.33,155.0,248.0,0.0,760.5,131.0,266.0,0.0,435.78,165.0,226.83,0.0,400.4,159.8,251.69,0.0,0.0,139.25,256.33,0.0,365.0,179.0,233.56,0.0,420.4,146.0,236.27,87.0,398.17,151.0,256.8,0.0,636.5,0.0,233.67,0.0,534.5,164.2,223.6,0.0,0,0,0,0,6,4,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,3,1,0,1,0,1,0,0,1,3,0,6,0,1,0,1,0,1,0,0,0,0,0,2,0,6,0,0,0,2,0,9,3,6,0,2,3,2,0,9,1,6,0,10,5,13,0,0,4,3,0,3,3,9,0,5,1,11,1,6,4,15,0,2,0,3,0,2,5,5,0
BALLARD,370.82,169.5,251.0,0.0,337.4,170.67,251.0,0.0,366.0,156.5,211.0,0.0,378.86,179.75,246.22,0.0,383.33,171.75,243.82,0.0,368.12,178.0,267.96,0.0,377.39,156.33,242.23,99.0,373.77,151.53,250.37,86.0,385.94,162.17,239.88,81.0,390.7,166.67,240.75,0.0,358.12,149.51,232.61,0.0,380.29,156.36,247.39,94.0,359.54,165.78,240.85,0.0,377.81,159.98,230.9,78.5,397.57,154.46,229.11,67.0,356.8,148.74,227.7,77.0,359.33,150.07,236.91,82.0,427.88,156.89,226.12,87.4,346.0,160.94,231.84,91.0,360.43,155.16,239.91,92.4,373.28,161.17,231.61,82.5,359.75,163.74,233.42,0.0,373.55,157.5,232.97,93.0,346.67,140.0,212.5,0.0,332.0,168.5,234.17,0.0,0.0,165.0,216.58,0.0,422.0,143.0,227.0,98.0,358.67,162.56,233.95,0.0,333.33,166.53,235.0,0.0,356.0,163.57,219.73,0.0,22,6,30,0,10,3,23,0,1,4,6,0,22,4,32,0,9,4,17,0,25,3,26,0,18,9,31,1,30,17,41,1,31,18,60,2,33,18,73,0,8,39,31,0,21,25,71,1,13,18,53,0,21,44,63,2,23,37,64,3,10,46,44,2,6,43,33,3,8,65,41,5,12,54,79,1,7,32,34,5,18,41,80,2,4,27,33,0,11,44,73,2,3,1,4,0,2,6,18,0,0,8,12,0,5,8,10,1,3,16,21,0,6,17,24,0,1,14,11,0
BARREN,419.33,145.0,255.17,0.0,389.46,170.6,230.38,0.0,415.14,184.0,257.75,0.0,430.0,170.33,0.0,0.0,378.3,144.33,232.33,0.0,385.62,108.5,251.44,0.0,410.4,126.0,247.25,0.0,396.5,184.5,256.2,0.0,421.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,225.0,0.0,0.0,104.0,206.5,0.0,534.0,140.0,263.0,0.0,0.0,0.0,0.0,0.0,422.0,162.8,251.0,0.0,417.2,168.2,258.23,0.0,411.25,172.0,250.33,0.0,632.46,158.2,245.5,0.0,363.67,140.75,232.25,62.0,562.71,164.12,245.11,0.0,428.75,162.0,240.0,0.0,455.48,152.2,236.84,89.0,470.51,149.0,234.95,93.0,481.38,163.0,228.33,0.0,0.0,147.5,244.5,0.0,370.5,170.0,223.33,0.0,468.2,148.0,262.5,0.0,382.57,163.5,248.0,0.0,501.5,169.67,233.4,0.0,302.0,0.0,284.0,0.0,9,1,6,0,13,5,8,0,21,1,8,0,11,3,0,0,10,3,9,0,8,2,9,0,10,1,4,0,6,2,5,0,1,0,4,0,0,0,0,0,3,0,4,0,0,1,2,0,4,1,1,0,0,0,0,0,9,5,8,0,15,5,13,0,4,2,3,0,28,5,8,0,6,4,12,1,21,8,9,0,4,1,2,0,23,10,19,2,41,28,21,2,8,2,6,0,0,10,6,0,2,1,3,0,5,5,2,0,7,6,7,0,2,6,5,0,1,0,1,0
BATH,0.0,154.2,220.92,80.0,334.0,186.0,278.0,0.0,320.5,162.0,239.45,83.5,0.0,165.0,214.5,0.0,0.0,169.33,200.0,0.0,0.0,155.0,267.0,0.0,316.0,170.0,236.4,0.0,327.0,154.33,241.75,0.0,449.67,141.94,228.7,0.0,0.0,134.0,200.33,0.0,473.5,0.0,246.33,0.0,340.0,154.33,249.0,89.0,330.5,134.67,228.11,68.0,323.0,159.83,238.5,0.0,311.0,131.0,260.33,92.0,316.0,157.5,226.0,89.0,325.67,129.67,265.6,0.0,0.0,134.57,249.33,83.0,387.0,144.94,236.82,79.5,428.5,154.29,231.6,93.0,0.0,146.0,224.27,0.0,353.0,150.13,235.83,79.0,374.0,150.0,234.67,93.0,351.6,146.33,254.0,92.0,508.33,152.7,226.75,93.0,376.8,144.39,232.37,75.25,471.2,155.92,231.62,77.25,306.5,148.6,260.25,0.0,312.0,148.1,233.29,93.5,0.0,138.0,264.33,0.0,0,10,12,1,1,1,2,0,2,4,11,2,0,3,2,0,0,3,2,0,0,2,2,0,1,3,5,0,2,3,4,0,3,17,10,0,0,1,3,0,2,0,3,0,3,3,3,1,2,3,9,3,1,6,4,0,1,4,3,1,2,4,11,1,3,3,5,0,0,7,3,5,10,17,17,2,2,7,5,1,0,23,15,0,1,15,6,2,2,6,12,1,5,24,9,2,3,10,4,3,5,33,19,4,5,13,13,4,2,5,4,0,1,10,7,2,0,1,3,0
BELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BOONE,379.33,131.0,235.67,98.0,317.5,140.0,242.78,0.0,513.0,168.33,235.33,0.0,351.33,156.86,232.8,91.0,379.0,0.0,277.0,0.0,361.83,170.0,252.42,0.0,322.25,172.33,257.84,59.0,332.67,173.0,244.0,65.0,363.0,161.0,264.78,0.0,313.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,367.08,164.62,236.58,0.0,326.33,162.0,0.0,0.0,399.6,156.33,261.56,0.0,383.13,139.54,245.55,0.0,395.17,0.0,251.33,0.0,387.3,159.75,238.56,0.0,392.0,147.75,263.91,0.0,378.25,178.67,263.17,0.0,475.2,171.5,258.38,0.0,377.93,160.62,248.83,0.0,318.0,152.91,262.25,0.0,458.09,167.44,243.72,0.0,361.62,135.93,254.0,85.0,367.0,143.2,238.56,70.17,329.0,167.33,236.12,0.0,368.25,168.88,252.31,0.0,345.4,132.75,254.78,0.0,452.67,163.12,230.15,0.0,449.62,154.38,241.79,95.0,3,1,6,1,2,2,9,0,1,3,9,0,3,7,5,1,7,0,5,0,6,2,19,0,4,3,19,1,3,1,10,1,14,3,18,0,4,0,8,0,0,0,0,0,13,8,12,0,3,2,0,0,10,3,9,0,15,13,20,0,6,0,3,0,10,8,9,0,8,4,11,0,8,3,6,0,10,2,8,0,14,8,23,0,1,11,4,0,11,9,18,0,8,15,7,1,4,5,9,6,1,3,8,0,12,8,13,0,5,4,9,0,6,8,13,0,8,8,19,1
BOURBON,394.63,161.89,254.89,0.0,445.27,162.5,249.5,0.0,394.2,150.4,252.32,0.0,396.53,176.33,248.42,0.0,429.42,174.11,254.03,0.0,403.6,162.27,245.65,0.0,395.53,162.69,240.67,90.0,381.86,166.06,237.94,0.0,372.56,162.22,248.39,0.0,423.11,157.0,247.33,0.0,447.93,159.5,228.71,0.0,492.17,167.0,265.75,0.0,646.5,0.0,267.33,0.0,461.0,150.0,254.25,0.0,463.5,143.0,258.8,0.0,418.2,0.0,233.75,0.0,442.28,131.5,252.38,0.0,407.77,174.89,246.71,0.0,451.43,163.83,247.4,0.0,566.21,170.0,242.14,0.0,442.56,173.21,240.0,0.0,407.62,160.72,236.11,97.0,421.31,160.87,240.23,69.0,423.94,159.03,228.28,0.0,412.55,158.56,234.63,95.0,443.19,163.09,233.4,0.0,364.6,168.83,229.39,0.0,452.76,157.29,227.55,0.0,477.57,163.69,232.5,0.0,398.89,159.78,229.81,0.0,27,9,18,0,15,2,4,0,5,5,22,0,32,6,26,0,24,9,34,0,60,15,49,0,32,13,30,1,36,16,50,0,34,9,41,0,18,1,15,0,14,2,7,0,12,2,8,0,6,0,3,0,21,1,8,0,2,1,5,0,5,0,12,0,25,2,13,0,31,9,21,0,28,6,20,0,19,7,29,0,36,14,39,0,24,25,45,1,32,15,71,3,34,38,60,0,49,45,87,1,16,11,25,0,10,12,23,0,17,17,22,0,21,16,20,0,9,23,16,0
BOYD,0.0,149.0,225.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,470.5,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,126.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,55.0,405.0,144.62,220.43,90.5,426.67,0.0,228.0,0.0,363.0,0.0,199.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,16,7,2,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
