COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
ADAIR,0,375.38,164.87,257.22,586.0,86.0,0,361.28,161.78,253.61,609.5,0.0,0,368.03,157.68,258.77,586.62,68.5,0,363.0,155.14,247.63,588.31,78.0,0,363.38,167.23,238.67,584.4,82.0,0,357.61,180.06,248.25,552.9,65.71,0,373.92,151.7,255.42,624.36,79.43,0,351.46,160.12,250.03,593.1,85.29,0,358.7,165.44,253.41,573.75,65.0,0,373.9,164.8,252.41,588.55,79.4,0,368.88,166.64,258.12,749.0,0.0,0,369.23,156.09,258.21,560.09,92.0,0,370.33,157.36,242.5,537.5,77.5,0,354.82,146.78,268.38,0.0,76.33,0,354.29,157.22,245.12,740.5,72.75,0,354.73,161.92,256.4,476.0,78.0,0,360.21,156.31,252.4,515.75,88.8,0,368.5,158.54,252.5,731.67,58.0,0,340.88,151.62,241.24,572.67,80.5,0,362.61,168.64,251.37,650.57,57.0,0,392.53,163.63,242.36,543.67,66.0,0,368.14,163.03,253.06,583.0,73.75,0,364.61,151.23,242.24,539.5,74.67,0,350.25,158.55,249.39,541.71,59.33,0,355.21,157.85,251.84,576.0,78.0,0,362.67,168.8,247.4,743.33,88.0,0,342.0,160.25,247.75,724.0,74.5,450,353.8,153.25,252.4,545.62,0.0,0,363.4,167.75,254.5,0.0,0.0,0,326.0,0.0,0.0,0.0,0.0,0,16,15,18,18,2,0,25,18,23,20,0,0,30,19,26,21,4,0,24,28,19,16,2,0,21,13,12,5,2,0,23,16,24,10,7,0,26,40,24,14,7,0,37,26,36,10,7,0,23,18,27,8,3,0,30,25,32,11,5,0,25,11,16,13,0,0,22,11,24,11,1,0,6,11,14,2,2,0,11,9,13,0,3,0,7,9,8,2,4,0,11,13,5,2,5,0,14,29,15,8,5,0,6,13,16,3,1,0,8,13,17,3,2,0,18,11,19,7,1,0,15,27,25,3,2,0,29,35,34,8,4,0,28,48,38,8,6,0,16,31,41,7,3,0,14,26,32,14,1,0,6,5,5,3,1,0,8,4,4,2,2,1,5,8,5,8,0,0,5,12,10,0,0,0,1,0,0,0,0
ALLEN,0,381.41,160.45,253.42,539.21,0.0,0,376.51,181.44,263.05,540.71,0.0,0,377.69,156.58,253.79,496.76,0.0,0,379.17,154.86,253.71,491.17,0.0,0,368.6,172.5,260.48,480.6,0.0,450,371.09,165.0,246.67,492.5,0.0,0,356.75,151.57,253.0,490.12,0.0,0,377.18,172.75,250.38,501.0,0.0,0,362.45,163.0,266.12,497.5,0.0,0,319.0,165.0,251.0,507.0,0.0,0,332.0,192.67,276.8,0.0,0.0,0,360.5,200.5,265.5,590.0,0.0,0,364.0,145.0,261.88,568.0,0.0,0,377.0,135.5,281.0,509.0,0.0,0,366.17,145.75,273.25,575.0,83.0,0,367.43,172.0,262.2,599.67,0.0,0,329.56,169.9,274.56,469.0,93.0,0,0.0,133.6,298.0,657.0,0.0,0,0.0,108.0,237.75,0.0,62.0,0,0.0,136.4,253.8,529.0,89.0,0,355.0,147.5,0.0,645.0,84.0,0,358.0,177.71,230.2,510.0,0.0,0,0.0,150.0,240.0,0.0,40.0,0,0.0,130.5,263.0,0.0,66.67,0,0.0,170.0,241.25,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,157.0,0.0,508.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,271.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,27,20,19,14,0,0,41,9,19,21,0,0,29,12,24,17,0,0,23,7,21,18,0,0,15,2,21,5,0,1,11,1,3,6,0,0,12,7,13,8,0,0,11,4,8,2,0,0,11,6,8,2,0,0,1,4,3,2,0,0,1,3,5,0,0,0,4,2,2,1,0,0,4,2,8,5,0,0,3,2,1,1,0,0,6,12,4,2,1,0,7,3,10,3,0,0,9,10,9,2,1,0,0,5,1,6,0,0,0,1,4,0,1,0,0,5,5,1,1,0,1,2,0,1,1,0,1,7,10,1,0,0,0,5,2,0,1,0,0,4,2,0,3,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ANDERSON,0,360.15,166.38,250.71,666.67,83.0,0,366.86,157.33,253.66,597.39,0.0,0,357.84,167.23,252.84,695.36,92.0,0,369.87,166.42,254.06,579.89,95.0,0,361.9,167.0,255.42,546.67,0.0,0,375.78,152.4,268.0,627.6,0.0,0,356.28,153.94,249.93,618.71,84.5,0,370.46,153.07,253.28,981.33,0.0,0,383.67,146.5,267.6,564.2,0.0,0,366.3,180.38,259.36,534.86,0.0,0,375.12,189.5,262.25,568.0,0.0,0,347.0,147.17,244.29,685.67,0.0,0,334.67,0.0,254.75,532.0,0.0,0,392.17,0.0,244.0,582.0,0.0,0,334.33,116.5,226.0,532.33,0.0,0,409.6,141.0,255.5,627.33,0.0,0,360.44,184.0,259.5,578.67,0.0,0,380.0,161.0,238.0,524.0,0.0,0,368.0,158.5,243.11,537.33,0.0,0,382.11,162.67,248.0,542.67,0.0,0,349.29,171.4,261.25,487.75,85.5,0,360.67,151.6,254.82,791.0,79.0,0,317.83,163.21,254.47,496.0,0.0,0,340.0,174.0,258.88,525.0,0.0,0,352.89,188.67,266.29,483.5,0.0,0,380.12,166.0,253.56,0.0,86.0,0,349.0,157.4,248.5,485.0,95.0,0,349.25,176.5,255.14,0.0,0.0,0,362.5,176.5,274.0,0.0,0.0,0,353.0,172.0,227.0,0.0,0.0,0,33,26,38,24,1,0,44,27,38,28,0,0,37,26,38,14,1,0,30,12,32,9,1,0,29,4,26,12,0,0,23,5,13,15,0,0,18,17,29,7,2,0,26,14,25,3,0,0,27,6,30,25,0,0,23,8,14,7,0,0,8,2,8,5,0,0,3,6,7,3,0,0,3,0,4,1,0,0,6,0,4,2,0,0,3,2,1,3,0,0,5,3,4,3,0,0,9,2,6,3,0,0,2,1,2,1,0,0,7,2,9,6,0,0,9,6,6,9,0,0,7,5,16,4,2,0,9,5,11,1,1,0,6,14,19,1,0,0,9,3,17,1,0,0,9,3,7,2,0,0,8,8,9,0,2,0,6,15,4,2,1,0,4,4,7,0,0,0,2,2,4,0,0,0,1,1,2,0,0
BALLARD,0,371.08,177.56,254.71,500.29,0.0,0,375.5,172.0,250.29,491.3,0.0,0,379.74,171.62,264.65,486.64,0.0,0,366.68,165.11,245.41,497.6,0.0,0,352.08,168.29,268.78,497.57,0.0,0,368.52,158.5,267.62,492.36,0.0,0,362.35,183.75,263.41,494.69,0.0,0,367.71,168.25,261.04,492.15,0.0,0,368.04,168.54,258.96,488.11,0.0,450,363.19,174.59,245.62,551.62,0.0,0,360.14,174.0,258.31,524.4,0.0,0,362.13,189.25,252.24,543.6,0.0,0,385.75,180.6,262.44,506.2,0.0,0,365.94,182.25,261.0,681.5,0.0,0,360.17,190.5,267.45,621.0,0.0,0,361.75,159.0,252.17,612.5,63.0,0,375.0,100.0,303.0,559.0,0.0,0,310.0,164.33,286.5,0.0,0.0,0,375.0,127.0,268.5,465.0,0.0,0,368.0,178.6,257.29,548.0,0.0,0,0.0,0.0,239.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,150.0,0.0,0.0,0.0,0,319.0,0.0,259.0,0.0,0.0,0,363.0,0.0,247.5,0.0,0.0,0,390.67,185.0,218.0,510.0,0.0,0,348.0,193.5,288.0,0.0,0.0,0,313.0,0.0,247.5,0.0,0.0,0,0.0,128.0,0.0,516.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,9,14,7,0,0,20,4,17,10,0,0,27,16,23,14,0,0,22,9,22,5,0,0,13,7,9,7,0,0,21,4,13,11,0,0,23,4,17,16,0,0,21,12,23,13,0,0,25,13,27,19,0,1,32,17,34,13,0,0,21,6,16,5,0,0,15,4,17,5,0,0,24,5,18,5,0,0,18,4,15,2,0,0,12,6,20,3,0,0,4,2,6,2,1,0,2,1,1,2,0,0,1,3,2,0,0,0,2,1,2,1,0,0,2,5,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,3,1,1,1,0,0,1,2,1,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0
BARREN,0,370.61,159.93,253.29,489.33,81.0,0,370.37,159.97,268.62,492.49,0.0,0,366.71,164.56,257.47,497.33,86.0,450,374.4,171.54,259.98,492.88,0.0,0,370.73,162.74,256.65,492.28,0.0,0,359.38,156.83,257.09,491.04,0.0,0,367.29,160.25,263.92,489.92,89.0,0,368.44,162.71,252.29,486.67,39.0,0,370.69,143.44,253.73,488.38,0.0,450,374.33,155.55,264.0,501.8,85.5,0,361.5,145.44,246.0,640.2,66.0,0,349.83,156.11,260.57,581.2,93.0,0,360.71,170.11,260.86,533.44,0.0,0,357.67,153.86,254.25,554.0,59.0,0,380.0,181.43,255.75,617.75,88.0,0,344.0,162.0,249.25,602.25,0.0,0,347.71,176.0,251.5,0.0,0.0,0,378.25,164.0,237.6,677.0,75.0,0,320.0,164.88,248.75,0.0,69.0,0,373.33,155.67,281.5,484.0,68.0,0,335.0,165.17,259.0,0.0,58.0,0,362.0,147.29,239.4,998.0,0.0,0,0.0,169.43,250.62,518.0,0.0,0,339.0,150.4,243.67,0.0,0.0,0,375.33,147.5,278.75,473.0,0.0,0,355.71,162.78,261.56,755.0,0.0,0,0.0,172.0,254.0,0.0,0.0,0,378.33,141.33,257.75,618.0,94.0,0,366.8,128.4,249.33,599.8,91.0,450,355.33,154.0,242.9,840.0,0.0,0,59,30,34,43,1,0,60,32,39,45,0,0,92,43,86,69,1,1,94,24,83,89,0,0,60,35,46,46,0,0,50,29,44,24,0,0,28,20,38,24,1,0,27,24,31,9,1,0,13,9,15,8,0,1,9,11,9,5,2,0,6,16,11,5,1,0,12,9,7,20,1,0,17,9,7,9,0,0,3,7,12,2,2,0,3,7,8,4,1,0,7,6,8,4,0,0,7,8,12,0,0,0,4,2,5,3,1,0,1,8,8,0,2,0,3,3,2,1,1,0,2,6,7,0,1,0,7,7,5,1,0,0,0,7,8,1,0,0,1,5,3,0,0,0,3,4,4,1,0,0,7,9,9,1,0,0,0,3,1,0,0,0,3,3,4,2,2,0,10,5,6,5,1,1,12,4,10,2,0
BATH,450,357.92,159.5,256.85,616.17,84.25,0,363.67,161.35,250.7,610.13,83.75,0,364.87,162.85,251.09,578.94,84.0,0,372.87,171.09,258.84,576.18,92.0,0,356.38,171.58,252.03,558.5,0.0,0,361.57,161.38,255.84,629.44,83.0,0,367.05,153.02,254.12,613.63,76.4,450,359.72,157.83,250.44,615.72,75.0,0,363.8,161.59,252.4,595.21,78.6,0,367.21,152.26,247.56,647.87,64.0,0,364.89,160.6,258.54,623.62,77.5,0,360.95,169.62,246.59,684.77,82.5,0,375.0,162.09,248.67,673.7,95.0,0,369.5,154.8,249.59,699.67,86.0,0,364.27,173.55,252.84,614.29,71.0,0,356.67,164.0,251.07,614.0,0.0,0,366.87,165.9,260.54,554.5,82.0,0,386.14,158.56,243.08,587.25,89.5,0,356.0,159.54,269.29,652.33,0.0,0,371.73,164.1,246.08,584.5,74.5,0,351.06,164.42,254.78,541.8,92.0,0,366.4,165.31,245.72,519.0,67.5,0,371.07,168.82,249.85,521.0,78.83,0,359.38,157.57,261.03,548.0,76.5,0,355.17,171.56,258.77,0.0,79.5,0,358.0,164.38,262.92,555.0,81.0,0,371.78,158.33,255.57,700.0,95.0,0,350.0,155.0,262.0,451.0,0.0,0,369.0,143.2,299.67,475.5,0.0,0,349.5,164.0,258.5,491.0,0.0,1,48,50,59,23,4,0,46,54,77,39,4,0,78,40,75,35,2,0,47,32,56,17,1,0,29,19,32,18,0,0,21,29,25,16,3,0,42,41,56,27,5,2,76,77,81,36,10,0,49,61,75,34,5,0,72,38,63,38,1,0,19,20,26,16,2,0,22,16,39,13,2,0,22,22,27,10,1,0,16,25,27,6,1,0,15,20,25,7,3,0,21,20,27,2,0,0,15,21,13,6,1,0,7,16,12,4,2,0,12,13,17,6,0,0,11,21,25,12,2,0,17,26,37,5,1,0,10,13,25,2,2,0,14,28,27,3,6,0,8,14,36,1,2,0,12,9,26,0,2,0,7,8,13,4,2,0,9,3,7,2,1,0,1,2,1,1,0,0,3,5,3,4,0,0,2,2,2,1,0
BELL,0,341.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,394.0,187.0,0.0,0.0,0.0,0,0.0,141.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,179.0,266.0,804.67,0.0,0,0.0,0.0,0.0,0.0,0.0,0,315.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOONE,0,368.82,165.52,255.46,649.02,0.0,0,357.93,157.71,250.59,612.97,90.25,450,372.23,159.69,253.16,579.93,0.0,0,374.53,171.46,261.9,567.05,0.0,0,376.94,154.94,255.32,577.15,80.0,450,367.48,169.33,256.62,676.3,85.5,0,368.27,172.94,252.78,627.89,73.0,0,370.02,165.39,248.26,582.62,0.0,450,365.18,170.09,264.14,594.84,79.0,0,373.59,169.32,252.33,615.88,91.0,0,376.23,162.75,255.57,526.54,0.0,0,360.08,152.3,252.19,547.65,0.0,0,366.43,151.0,259.3,585.5,77.25,0,370.56,166.0,253.44,794.2,0.0,0,368.95,152.18,269.8,528.67,0.0,0,369.86,143.0,254.25,477.67,0.0,0,362.97,134.0,259.9,653.33,0.0,0,367.67,205.0,266.5,534.62,0.0,0,365.5,0.0,235.5,513.12,0.0,0,371.56,179.4,260.53,492.2,0.0,0,331.67,183.33,245.5,711.0,0.0,0,342.25,181.0,269.43,471.0,0.0,0,383.44,164.43,246.94,681.67,0.0,0,380.43,156.38,256.22,616.5,0.0,0,374.25,194.0,257.22,770.33,83.0,0,344.6,181.5,264.14,993.0,0.0,450,361.4,179.4,267.38,0.0,0.0,0,0.0,0.0,264.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,347.5,0.0,207.0,0.0,0.0,0,67,27,54,41,0,0,61,49,63,38,4,1,98,55,102,58,0,0,68,24,49,39,0,0,70,18,50,53,1,1,42,21,37,23,2,0,44,18,40,28,4,0,52,23,46,29,0,1,80,23,71,43,2,0,49,19,30,25,1,0,22,4,7,13,0,0,26,10,26,17,0,0,23,13,20,8,4,0,18,5,27,5,0,0,22,11,10,6,0,0,22,5,12,3,0,0,33,2,20,6,0,0,15,1,6,8,0,0,10,0,2,8,0,0,25,5,15,5,0,0,3,3,2,1,0,0,4,2,7,1,0,0,9,7,17,3,0,0,7,8,9,2,0,0,4,2,9,3,2,0,5,2,7,1,0,1,5,5,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,1,0,0
BOURBON,0,362.44,168.21,257.85,594.76,89.0,450,369.44,175.06,251.56,582.58,0.0,0,362.18,170.84,253.67,624.4,0.0,0,359.3,173.84,254.08,550.5,86.33,0,365.59,177.24,252.92,555.28,0.0,0,358.32,166.57,260.9,675.13,0.0,450,367.6,164.75,252.37,555.0,89.5,450,363.74,170.44,256.06,666.76,0.0,450,363.88,169.83,252.14,596.42,0.0,450,365.4,169.01,256.01,610.43,76.0,450,363.66,166.76,252.0,581.28,0.0,0,355.58,168.81,259.74,613.4,0.0,0,373.36,170.34,252.76,703.89,94.0,0,363.86,164.08,256.21,663.59,75.0,0,364.4,167.96,250.25,555.33,0.0,0,363.4,164.96,249.27,629.75,76.0,0,365.48,173.43,248.26,581.16,48.0,0,361.33,171.86,256.74,526.82,95.0,0,369.12,173.03,252.6,685.77,0.0,0,367.18,173.91,256.75,577.77,0.0,0,365.86,167.25,256.85,714.3,0.0,0,356.59,171.96,253.24,537.33,76.0,0,348.0,171.91,255.37,571.25,88.0,0,350.5,159.92,256.36,652.0,93.0,0,354.31,165.64,245.92,714.71,0.0,0,349.27,164.0,251.89,562.0,0.0,0,362.5,161.0,252.75,744.71,0.0,0,357.8,174.68,238.25,711.2,0.0,0,359.43,181.23,249.21,658.0,0.0,0,385.0,162.0,252.67,624.33,0.0,0,148,92,136,78,1,1,162,97,182,88,0,0,144,100,185,77,0,0,102,56,151,76,3,0,80,34,87,25,0,0,127,81,117,52,0,1,91,106,119,45,2,1,145,84,175,76,0,1,177,95,170,88,0,1,139,81,121,61,1,1,56,37,56,18,0,0,24,27,53,20,0,0,44,38,68,18,1,0,57,39,78,29,3,0,50,51,59,15,0,0,45,46,45,24,1,0,60,30,61,25,1,0,39,44,58,17,1,0,43,29,63,22,0,0,56,46,64,26,0,0,21,40,61,10,0,0,17,26,45,6,1,0,19,23,52,4,1,0,22,38,44,11,1,0,39,36,48,7,0,0,15,21,19,4,0,0,14,23,24,7,0,0,5,19,12,10,0,0,7,13,14,2,0,0,2,5,9,3,0
BOYD,0,0.0,0.0,237.5,0.0,0.0,0,0.0,0.0,298.0,578.0,0.0,0,427.67,153.5,227.25,0.0,0.0,0,0.0,111.0,278.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,112.0,260.0,760.0,0.0,0,332.0,0.0,248.0,0.0,0.0,0,343.75,175.0,262.57,1352.0,0.0,0,0.0,178.0,0.0,0.0,0.0,0,0.0,139.43,260.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,425.0,0.0,0.0,513.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,360.0,0.0,288.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,0,0,0,8,5,7,1,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
