COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
ADAIR,0,71.83,15.75,38.5,310.16,6.0,0,67.14,15.0,44.15,325.3,4.0,0,67.1,18.1,43.42,248.12,0.0,0,62.88,15.67,44.18,265.49,0.0,0,70.0,19.67,44.57,250.72,5.0,80,69.09,22.33,43.33,234.59,0.0,0,67.79,20.0,41.95,287.31,0.0,0,69.6,15.1,44.83,242.74,0.0,80,68.2,20.67,44.62,258.06,0.0,80,69.1,15.11,47.11,214.67,0.0,80,68.86,0.0,46.75,259.17,0,80,68.6,21.0,45.5,219.84,0,0,69.0,18.5,38.0,208.65,0.0,80,64.0,16.0,51.5,213.64,6,0,66.75,13.0,46.0,193.95,0,0,66.67,20.0,35.33,239.11,0,0,63.0,19.5,48.0,235.64,0,0,71.67,19.0,41.88,285.48,0.0,80,67.5,16.0,0.0,246.08,0.0,0,68.9,0.0,46.5,211.67,0,0,69.0,10.5,45.0,196.3,0.0,0,67.42,15.0,46.73,237.65,6.0,0,68.59,21.0,43.83,219.8,4,80,66.91,16.8,45.18,259.11,0,0,65.86,21.33,42.5,248.45,3.0,0,64.75,0.0,0.0,238.75,0,0,0.0,0.0,46.5,338.83,0.0,0,0.0,25.0,45.0,281.96,0,0,64.5,0.0,47.67,238.68,0,0,0.0,0.0,0.0,521.0,0,0,6,4,8,50,1,0,7,9,13,56,1,0,10,10,12,68,0,0,8,9,11,61,0,0,10,3,7,32,1,2,11,3,6,58,0,0,14,11,21,65,0,0,10,10,24,72,0,1,15,3,13,47,0,1,10,9,19,64,0,1,7,0,4,53,0,2,5,4,8,50,0,0,7,2,3,23,0,1,3,1,8,22,1,0,4,2,3,21,0,0,3,3,3,27,0,0,2,8,8,53,0,0,6,2,8,23,0,1,4,1,0,37,0,0,10,0,4,42,0,0,11,2,6,53,0,0,12,3,11,83,1,0,17,4,18,88,1,2,11,5,17,63,0,0,7,3,12,64,1,0,4,0,0,16,0,0,0,0,2,18,0,0,0,1,2,24,0,0,2,0,3,22,0,0,0,0,0,1,0
ALLEN,0,70.54,18.86,42.6,178.73,0.0,0,68.0,19.78,46.0,174.81,2.0,0,70.38,19.78,43.17,171.68,0.0,0,67.12,18.0,45.5,148.15,0.0,80,68.17,18.67,45.0,130.04,0.0,0,0.0,10.0,48.67,160.17,0.0,0,78.0,25.25,41.0,153.18,0.0,0,69.67,17.8,46.5,165.42,6.0,0,73.5,17.25,46.0,159.14,0.0,0,0.0,13.33,0.0,140.0,0.0,80,61.0,18.0,37.25,164.0,0,0,0.0,17.0,44.0,300.75,0,0,72.33,14.0,40.0,152.78,0.0,0,0.0,0.0,42.5,134.2,0,80,68.0,16.33,44.0,125.9,0,0,0.0,17.0,44.25,156.2,0,0,69.75,15.0,38.0,125.36,0,0,61.0,0.0,0.0,186.09,0.0,0,69.5,0.0,51.0,96.67,0.0,0,67.5,22.0,56.0,150.0,0,0,75.0,0.0,0.0,150.25,0.0,0,70.25,17.6,42.0,122.14,0.0,0,67.0,16.5,41.0,105.33,0,0,60.5,21.0,46.0,293.67,0,0,64.33,26.0,47.0,98.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,31.0,244.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,52.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,13,7,15,45,0,0,10,9,11,59,1,0,8,9,12,53,0,0,8,9,6,46,0,1,6,3,8,25,0,0,0,1,3,18,0,0,2,4,6,28,0,0,3,5,4,12,1,0,4,4,5,14,0,0,0,3,0,7,0,1,1,1,4,2,0,0,0,1,4,4,0,0,3,1,6,9,0,0,0,0,2,5,0,1,4,3,7,10,0,0,0,1,12,10,0,0,8,2,7,14,0,0,1,0,0,11,0,0,2,0,1,3,0,0,2,1,1,8,0,0,1,0,0,4,0,0,4,5,3,7,0,0,1,2,2,3,0,0,2,2,2,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ANDERSON,80,66.25,17.17,41.8,333.97,6.0,0,64.11,18.29,45.11,337.9,0.0,0,69.0,17.2,48.75,325.95,0.0,0,68.83,12.0,38.1,311.99,0.0,0,67.0,19.67,42.8,332.25,0.0,0,76.0,11.75,52.5,348.71,0.0,0,70.33,0.0,53.67,319.77,5.5,0,63.17,14.0,42.86,341.47,5.0,0,72.0,20.6,37.5,337.83,0.0,0,60.5,20.33,46.2,361.12,0.0,0,63.0,0.0,43.0,346.85,0,0,0.0,0.0,0.0,360.47,0,0,0.0,22.0,40.5,145.2,0.0,0,0.0,0.0,0.0,361.58,0,0,0.0,0.0,0.0,308.67,0,0,66.0,0.0,0.0,388.57,0,0,0.0,0.0,0.0,415.0,0,0,0.0,0.0,0.0,339.0,0.0,0,58.0,0.0,39.67,394.7,0.0,0,60.0,16.0,35.0,417.0,0,0,0.0,12.5,48.0,385.19,0.0,0,68.0,0.0,0.0,425.17,0.0,0,0.0,0.0,44.0,313.87,0,0,0.0,0.0,45.0,365.38,0,0,0.0,0.0,42.0,435.94,0.0,0,64.67,0.0,36.67,362.05,0,0,67.17,15.0,35.5,379.62,0.0,0,74.0,0.0,36.0,343.15,0,0,0.0,0.0,0.0,427.75,0,0,0.0,0.0,0.0,384.75,0,1,8,6,10,96,1,0,9,7,9,112,0,0,11,10,4,91,0,0,6,1,10,67,0,0,3,3,5,60,0,0,1,4,2,49,0,0,3,0,3,65,2,0,6,1,7,53,1,0,2,5,10,71,0,0,2,3,5,42,0,0,1,0,2,20,0,0,0,0,0,19,0,0,0,1,2,5,0,0,0,0,0,12,0,0,0,0,0,9,0,0,1,0,0,14,0,0,0,0,0,20,0,0,0,0,0,6,0,0,1,0,3,20,0,0,1,2,2,25,0,0,0,2,1,31,0,0,4,0,0,23,0,0,0,0,2,38,0,0,0,0,1,29,0,0,0,0,3,18,0,0,3,0,3,21,0,0,6,2,4,16,0,0,1,0,1,13,0,0,0,0,0,8,0,0,0,0,0,4,0
BALLARD,0,69.5,0.0,48.2,151.24,0.0,0,67.0,11.25,48.75,171.45,0.0,80,70.0,21.0,46.42,161.42,0.0,0,66.88,23.0,44.54,151.33,0.0,0,68.8,24.0,42.5,152.5,0.0,0,71.0,0.0,44.5,160.77,0.0,0,69.67,0.0,46.5,159.36,0.0,0,60.67,23.67,46.09,162.13,0.0,0,70.38,19.0,41.2,162.37,0.0,80,65.33,25.25,45.88,162.02,0.0,80,63.43,0.0,49.0,152.91,0,0,70.14,0.0,47.0,225.29,0,0,71.83,0.0,41.33,226.5,0.0,0,65.83,0.0,41.0,236.39,0,0,70.1,23.5,43.0,206.89,0,0,67.75,0.0,49.0,262.62,0,0,66.0,27.0,0.0,284.5,0,0,62.5,0.0,0.0,122.5,0.0,0,0.0,0.0,0.0,157.83,0.0,0,0.0,0.0,41.56,156.83,0,0,0.0,0.0,0.0,145.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,42.0,0.0,0,0,0.0,0.0,0.0,222.0,0,0,0.0,0.0,0.0,322.25,0.0,0,0.0,0.0,42.5,217.5,0,0,62.0,0.0,55.0,219.0,0.0,0,58.0,0.0,0.0,164.0,0,0,65.0,0.0,0.0,211.0,0,0,0.0,0.0,0.0,0.0,0,0,4,0,5,34,0,0,3,4,4,40,0,2,12,1,12,53,0,0,8,1,13,36,0,0,5,1,4,26,0,0,4,0,6,39,0,0,3,0,2,55,0,0,3,3,11,52,0,0,8,1,10,65,0,1,9,4,17,66,0,1,7,0,7,33,0,0,7,0,6,28,0,0,6,0,6,40,0,0,6,0,2,31,0,0,10,2,2,27,0,0,4,0,3,8,0,0,1,1,0,4,0,0,2,0,0,4,0,0,0,0,0,6,0,0,0,0,9,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,0,0,1,0,1,2,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0
BARREN,80,67.62,19.05,45.54,168.32,0.0,80,69.0,20.36,42.16,161.1,0.0,80,66.46,17.61,44.18,161.6,6.0,0,67.2,19.06,43.97,153.98,6.0,80,66.94,18.62,46.33,154.74,0.0,80,71.91,20.0,40.17,147.04,3.0,80,69.0,19.38,43.77,165.01,0.0,80,68.3,19.83,39.83,149.57,5.5,0,70.5,14.83,46.0,158.13,0.0,0,67.0,18.5,44.12,185.9,0.0,80,64.8,19.43,38.5,173.82,0,0,67.6,21.5,42.6,213.24,0,0,65.82,13.0,45.0,145.92,0.0,0,68.0,16.33,38.67,140.25,0,0,71.33,14.5,46.43,176.12,0,0,68.0,19.5,42.89,181.91,0,0,69.25,20.33,39.29,165.62,0,80,68.0,0.0,32.5,187.0,0.0,0,68.0,15.8,42.0,115.89,0.0,0,0.0,13.5,45.0,155.0,0,0,65.0,18.0,0.0,167.07,0.0,0,72.0,22.6,42.2,160.25,0.0,0,65.5,0.0,49.0,172.4,0,0,70.0,14.5,46.0,0.0,0,0,64.0,16.25,0.0,138.29,0.0,0,72.67,0.0,47.7,146.46,0,0,0.0,0.0,0.0,121.25,0.0,0,77.0,20.0,33.33,152.38,0,0,60.5,8.0,53.0,219.09,0,0,67.0,27.0,41.0,179.43,0,1,24,19,13,110,0,2,19,14,31,110,0,3,35,36,57,159,1,0,30,18,34,208,1,1,34,26,15,111,0,1,23,17,24,78,4,3,10,8,22,68,0,2,10,6,12,60,2,0,4,6,5,30,0,0,7,2,8,20,0,1,5,7,4,22,0,0,5,2,5,37,0,0,11,3,3,25,0,0,4,3,3,16,0,0,6,2,7,8,0,0,3,2,9,11,0,0,4,3,7,13,0,1,3,0,2,9,0,0,1,5,4,9,0,0,0,2,2,6,0,0,1,1,0,14,0,0,2,5,5,8,0,0,4,0,2,10,0,0,2,4,3,0,0,0,1,4,0,7,0,0,3,0,10,13,0,0,0,0,0,4,0,0,1,2,3,8,0,0,2,1,2,22,0,0,1,1,4,23,0
BATH,80,68.09,16.88,40.45,222.04,5.0,0,70.11,19.83,40.12,212.31,5.75,80,66.88,18.64,44.86,213.21,0.0,80,67.5,22.18,41.41,224.69,0.0,80,67.8,20.5,39.94,184.57,0.0,80,71.0,16.5,46.42,208.67,1.0,0,70.25,18.82,44.07,211.58,1.0,80,66.83,20.27,43.93,185.3,0.0,0,68.44,18.93,42.88,187.64,6.0,0,66.94,18.0,43.34,207.86,6.0,0,66.7,18.83,40.33,217.12,0,0,70.12,24.0,43.39,203.67,0,80,66.75,19.67,41.78,300.25,0.0,80,69.5,23.62,48.09,219.96,0,0,68.25,20.67,45.62,177.32,0,80,68.46,24.4,46.36,179.32,0,80,67.25,19.29,43.6,224.94,0,0,69.0,16.83,40.62,215.05,0.0,80,72.75,13.67,44.62,189.48,0.0,80,67.0,17.83,42.0,207.04,0,0,69.57,22.6,44.91,191.18,0.0,0,67.57,12.0,39.0,212.33,0.0,0,67.71,20.17,46.0,207.43,0,0,68.67,13.5,43.31,164.43,0,0,71.2,17.5,47.62,172.52,0.0,0,66.14,17.67,46.33,160.0,0,0,67.5,16.5,50.25,181.42,0.0,0,65.5,0.0,0.0,226.33,0,0,71.25,16.0,0.0,164.2,0,0,76.0,0.0,46.0,151.67,0,2,23,17,33,109,1,0,27,24,34,131,4,2,25,14,43,146,0,1,22,11,29,90,0,1,10,8,16,63,0,1,9,4,19,60,1,0,20,11,30,109,1,1,29,33,67,152,0,0,27,29,41,126,1,0,34,20,35,122,1,0,10,12,18,43,0,0,17,3,18,54,0,1,8,3,18,52,0,1,10,8,11,45,0,0,12,3,8,47,0,1,13,5,11,40,0,1,12,7,5,31,0,0,5,6,8,22,0,1,4,6,8,29,0,1,6,6,13,45,0,0,14,5,11,56,0,0,7,2,10,33,0,0,7,12,13,46,0,0,9,2,13,37,0,0,10,2,8,29,0,0,7,3,6,18,0,0,4,2,4,12,0,0,2,0,0,3,0,0,4,1,0,10,0,0,2,0,2,3,0
BELL,0,0.0,0.0,0.0,246.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,488.0,0.0,0,0.0,15.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,58.0,10.0,0.0,591.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,370.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOONE,80,66.77,17.0,42.68,214.34,0.0,0,66.26,17.47,39.89,236.05,4.2,80,68.18,16.48,44.6,207.02,4.67,80,67.67,18.0,42.04,274.27,0.0,80,68.32,21.25,44.39,254.24,0.0,0,65.82,21.43,42.11,337.03,0.0,0,68.4,19.31,42.23,313.95,0.0,80,71.4,18.92,45.88,298.96,0.0,80,67.87,20.71,45.4,268.17,0.0,80,68.73,21.33,40.75,236.55,0.0,0,62.0,11.0,46.2,270.05,0,80,70.0,21.33,47.18,254.12,0,0,64.0,17.25,39.0,269.22,0.0,80,72.38,17.67,46.83,304.16,0,0,69.33,17.5,41.25,320.16,0,0,64.0,0.0,48.5,214.92,0,0,74.89,0.0,42.0,261.21,0,0,69.43,28.0,0.0,209.73,0.0,80,74.0,0.0,33.0,165.06,0.0,0,68.0,13.0,40.33,227.14,0,0,62.5,0.0,46.0,177.6,0.0,0,63.0,15.0,49.0,176.78,0.0,0,69.4,17.67,45.67,174.36,0,0,0.0,24.67,43.62,193.53,0,0,0.0,0.0,41.25,206.81,0.0,0,70.67,0.0,50.0,252.12,0,0,69.0,17.0,43.33,172.7,0.0,0,67.67,0.0,37.0,113.25,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,44.0,240.5,0,1,22,11,25,130,0,0,27,19,35,129,5,3,34,29,40,205,3,2,15,10,26,127,0,1,22,12,18,139,0,0,17,7,9,93,0,0,10,13,31,80,0,1,10,12,25,102,0,2,30,14,30,144,0,1,15,6,8,94,0,0,1,1,5,39,0,1,5,3,11,59,0,0,7,4,11,46,0,1,8,3,6,37,0,0,6,2,4,37,0,0,3,0,2,37,0,0,9,0,4,48,0,0,7,1,0,22,0,1,1,0,1,17,0,0,4,1,3,42,0,0,2,0,2,5,0,0,1,1,3,9,0,0,5,3,3,25,0,0,0,3,8,15,0,0,0,0,4,16,0,0,3,0,4,8,0,0,1,2,6,10,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,1,2,0
BOURBON,80,70.03,19.63,42.74,241.19,3.0,80,68.63,19.0,44.17,281.05,0.0,80,67.92,20.04,43.52,257.79,0.0,80,69.52,20.27,42.48,275.46,3.0,0,70.11,17.09,44.77,290.91,5.0,80,69.6,19.38,45.96,256.72,0.0,80,66.32,21.48,44.1,273.39,0.0,80,70.49,21.36,45.19,249.61,0.0,80,68.86,23.53,42.41,252.33,0.0,80,68.46,18.85,44.59,230.23,0.0,80,67.42,22.0,47.12,253.09,0,80,67.56,20.14,44.82,274.08,0,0,64.62,22.8,41.65,251.21,6.0,80,68.26,19.29,44.14,281.2,0,0,67.96,22.08,45.81,278.68,0,80,68.26,23.56,44.85,280.29,0,0,66.43,25.4,41.0,253.8,0,0,68.58,20.5,44.06,265.29,0.0,0,67.3,20.43,43.21,262.04,0.0,0,68.97,19.69,45.39,277.53,0,80,67.58,22.78,44.68,264.6,0.0,80,69.77,19.0,44.0,239.36,0.0,80,64.89,23.0,43.27,238.95,0,0,70.58,24.6,44.76,286.67,0,0,63.5,21.91,40.0,260.08,0.0,0,67.18,17.0,41.79,197.38,0,0,73.12,18.56,36.0,249.13,0.0,80,67.17,18.0,39.29,277.83,0,0,65.67,13.0,45.82,194.24,0,80,65.25,0.0,47.0,178.92,0,3,34,38,68,311,1,3,52,20,76,379,0,1,50,24,81,350,0,2,25,22,56,282,1,0,19,11,35,160,1,2,35,13,48,279,0,2,38,21,60,243,0,2,67,11,62,339,0,4,69,15,99,344,0,3,52,13,58,278,0,3,26,13,34,92,0,1,16,7,22,78,0,0,13,15,23,117,1,1,19,7,36,143,0,0,27,13,31,104,0,1,19,9,27,105,0,0,14,5,25,133,0,0,33,12,31,83,0,0,20,7,19,111,0,0,32,13,28,119,0,1,12,9,22,88,0,1,13,2,18,61,0,2,9,3,22,63,0,0,12,5,21,78,0,0,10,11,25,84,0,0,11,2,14,32,0,0,8,9,6,45,0,2,6,2,7,29,0,0,3,1,11,21,0,1,4,0,2,12,0
BOYD,0,0.0,0.0,0.0,108.0,0.0,0,0.0,0.0,0.0,146.0,0.0,0,0.0,28.0,51.0,195.0,0.0,0,0.0,8.0,0.0,125.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,310.0,0.0,0,68.5,22.0,0.0,0.0,0.0,0,69.57,20.0,36.25,302.57,0.0,0,0.0,0.0,45.0,0.0,0,0,0.0,17.17,38.67,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114.5,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,0.0,95.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,7,3,4,7,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
